13208;20;2,34;46,8
13209;20;2,92;58,4
13210;20;2,81;56,2
13211;20;3,19;63,8
13212;20;5,47;109,4
13213;10;4,84;48,4
13214;10;5,05;50,5
13215;10;8,99;89,9
13216;10;8,99;89,9
13217;10;15,84;158,4
13218;10;15,5;155
13219;20;3,02;60,4
13220;20;3,11;62,2
13221;20;4,74;94,8
13222;20;3,34;66,8
13223;20;5,34;106,8
13224;20;6,04;120,8
13225;20;6,04;120,8
13226;20;9,33;186,6
13227;10;6,64;66,4
13228;20;3,37;67,4
13229;20;3,25;65
13230;20;3,3;66
13231;20;5,52;110,4
13232;20;5,44;108,8
13233;20;6,37;127,4
13234;10;7,41;74,1
13235;20;9,46;189,2
13236;10;7,83;78,3
13237;10;9,19;91,9
13238;20;11,93;238,6
13239;10;10,87;108,7
13240;10;13,31;133,1
13241;10;20,68;206,8
13242;10;21,88;218,8
13243;20;8,63;172,6
13244;20;10,87;217,4
13245;10;10,87;108,7
13246;10;15,22;152,2
13247;10;12,97;129,7
13248;10;14,03;140,3
13249;4;32,12;128,48
13250;1;881,53;881,53
13251;3;7,99;23,97
13252;20;2,24;44,8
13253;20;2,99;59,8
13254;20;2,9;58
13255;20;3,47;69,4
13256;20;3,51;70,2
13257;10;5,34;53,4
13258;10;9,21;92,1
13259;20;2,97;59,4
13260;20;3,66;73,2
13261;20;5,96;119,2
13262;60;1,94;116,4
13263;60;2;120
13264;60;1,7;102
13265;60;1,27;76,2
13266;50;2,86;143
13267;50;3,19;159,5
13268;50;5,28;264
13269;50;11,35;567,5
13270;50;6,27;313,5
13271;50;8,1;405
13272;25;9,97;249,25
13273;40;31,59;1263,6
13274;50;8;400
13275;50;10,7;535
13276;50;13,28;664
13277;50;19,48;974
13278;50;27,03;1351,5
13279;50;25,55;1277,5
13280;10;19,1;191
13281;10;18,96;189,6
13282;20;2,17;43,4
13283;20;2,97;59,4
13284;20;2,83;56,6
13285;20;3,79;75,8
13286;20;3,79;75,8
13287;10;4,6;46
13288;10;6,1;61
13289;10;6,1;61
13290;10;14,33;143,3
13291;10;10,66;106,6
13292;20;2,93;58,6
13293;20;2,93;58,6
13294;20;4;80
13295;20;4,8;96
13296;10;5,35;53,5
13297;10;8,4;84
13298;30;2,28;68,4
13299;20;11,63;232,6
13300;20;11,79;235,8
13301;20;3,19;63,8
13302;20;3,81;76,2
13303;20;3,43;68,6
13304;20;3,99;79,8
13305;20;6,34;126,8
13306;20;10,26;205,2
13307;10;8,78;87,8
13308;10;13,33;133,3
13309;10;18,34;183,4
13310;10;23,57;235,7
13311;20;2,92;58,4
13312;20;3,46;69,2
13313;20;3,25;65
13314;20;5,87;117,4
13315;20;5,05;101
13316;20;7,83;156,6
13317;10;6,8;68
13318;10;10,89;108,9
13319;10;22,75;227,5
13320;10;20,72;207,2
13321;10;9,17;91,7
13322;10;9,01;90,1
13323;10;13,57;135,7
13324;20;3,08;61,6
13325;50;15,4;770
13326;10;6,1;61
13327;0;90,8;0
13328;14;18,13;253,82
13329;15;21,74;326,1
13330;15;18,94;284,1
13331;15;3,57;53,55
13332;15;3,52;52,8
13333;10;10,68;106,8
13334;20;12,57;251,4
13335;7;67,14;469,98
13336;3;34,9;104,7
13337;2;211,34;422,68
13338;6;42,17;253,02
13339;1;33,53;33,53
13340;2;133,8;267,6
13341;4;129,9;519,6
13342;0;927,97;0
13343;6;56,8;340,8
13344;6;22,11;132,66
13345;3;87,95;263,85
13346;2;47,61;95,22
13347;3;169,9;509,7
13348;1;49,9;49,9
13349;0;64,9;0
13350;0;0;0
13351;0;0;0
13352;0;0;0
13353;0;0;0
13354;0;0;0
13355;0;0;0
13356;0;0;0
13357;0;0;0
13358;0;0;0
13359;0;0;0
13360;0;0;0
13361;0;0;0
13362;0;0;0
13363;0;0;0
13364;0;0;0
13365;0;0;0
13366;4;22,73;90,92
13367;1;137,15;137,15
13368;1;37,61;37,61
13369;7;42,57;297,99
13370;4;154,95;619,8
13371;8;568;4544
13372;7;968,16;6777,12
13373;0;399,99;0
13374;0;669,99;0
13375;0;669,99;0
13376;0;554,99;0
13377;0;0;0
13378;2;134,94;269,88
13379;2;149,9;299,8
13380;1;139,83;139,83
13381;1;28,26;28,26
13382;2;167,53;335,06
13383;0;493,9;0
13384;1;199,9;199,9
13385;0;0;0
13386;0;0;0
13387;0;0;0
13388;0;0;0
13389;0;0;0
13390;0;0;0
13391;0;0;0
13392;0;0;0
13393;0;0;0
13394;0;0;0
13395;0;0;0
13396;0;0;0
13397;0;0;0
13398;0;0;0
13399;0;0;0
13400;2;2400;4800
13401;1;155;155
13402;0;0;0
13403;0;0;0
13404;0;0;0
13405;0;0;0
13406;0;0;0
13407;0;0;0
13408;0;0;0
13409;0;55,9;0
13410;0;0;0
13411;0;0;0
13412;0;0;0
13413;0;0;0
13414;0;0;0
13415;0;0;0
13416;0;0;0
13417;0;0;0
13418;0;0;0
13419;0;0;0
13420;0;0;0
13421;0;0;0
13422;0;0;0
13423;0;0;0
13424;0;0;0
13425;0;0;0
13426;0;0;0
13427;0;0;0
13428;0;0;0
13429;0;0;0
13430;0;0;0
13431;0;0;0
13432;0;0;0
13433;0;0;0
13434;0;0;0
13435;0;0;0
13436;0;0;0
13437;0;0;0
13438;0;0;0
13439;0;0;0
13440;0;0;0
13441;0;0;0
13442;0;0;0
13443;0;0;0
13444;0;0;0
13445;0;0;0
13446;0;0;0
13447;0;0;0
13448;0;0;0
13449;0;0;0
13450;0;0;0
13451;0;0;0
13452;2;534,5;1069
13453;2;179,94;359,88
13454;4;36,81;147,24
13455;5;304,14;1520,7
13456;4;881;3524
13457;6;59,9;359,4
13458;1;22,69;22,69
13459;0;46,22;0
13460;3;49,9;149,7
13461;0;19,99;0
13462;2;80,98;161,96
13463;2;69;138
13464;0;0;0
13465;120;12;1440
13466;0;299,9;0
13467;1;66,73;66,73
13468;3;65,83;197,49
13469;6;93,37;560,22
13470;2;86,17;172,34
13471;8;12;96
13472;0;177,02;0
13473;0;340,55;0
13474;0;15,61;0
13475;27;26,22;707,94
13476;2;133,99;267,98
13477;0;167,72;0
13478;1;156,16;156,16
13479;5;30,08;150,4
13480;2;101,28;202,56
13481;2;326;652
13482;1;232,5;232,5
13483;2;114,25;228,5
13484;1;37,3;37,3
13485;1;58,9;58,9
13486;0;31,95;0
13487;2;55,9;111,8
13488;2;25,4;50,8
13489;1;51,5;51,5
13490;6;480;2880
13491;0;0;0
13492;0;0;0
13493;0;0;0
13494;0;0;0
13495;0;0;0
13496;0;0;0
13497;0;0;0
13498;0;0;0
13499;0;0;0
13500;0;0;0
13501;2;109,9;219,8
13502;4;34,9;139,6
13503;1;40,48;40,48
13504;2;104,49;208,98
13505;2;114,91;229,82
13506;4;5,09;20,36
13507;4;89,48;357,92
13508;0;21,28;0
13509;2;148,3;296,6
13510;2;126,7;253,4
13511;2;475,2;950,4
13512;4;27,7;110,8
13513;2;12,95;25,9
13514;16;10,89;174,24
13515;32;26,38;844,16
13516;16;35,29;564,64
13517;0;0,24;0
13518;0;402,65;0
13519;10;8,79;87,9
13520;20;16,76;335,2
13521;4;66,95;267,8
13522;0;392;0
13523;3;16,64;49,92
13524;4;188,59;754,36
13525;3;48,71;146,13
13526;5;44,29;221,45
13527;3;1203,52;3610,56
13528;2;910;1820
13529;2;209,01;418,02
13530;2;59,39;118,78
13531;3;31,62;94,86
13532;0;15,67;0
13533;1;181,24;181,24
13534;2;15,68;31,36
13535;1;127,83;127,83
13536;0;1846,99;0
13537;1;17,91;17,91
13538;1;2660;2660
13539;1;9200;9200
13540;0;0;0
13541;1;249,9;249,9
13542;2;183,34;366,68
13543;6;92,11;552,66
13544;1;95,11;95,11
13545;0;0;0
13546;0;0;0
13547;0;0;0
13548;0;0;0
13549;0;0;0
13550;0;0;0
13551;0;0;0
13552;0;0;0
13553;0;0;0
13554;0;0;0
13555;0;0;0
13556;0;0;0
13557;0;446,77;0
13558;0;264,45;0
13559;0;295,04;0
13560;0;471,34;0
13561;4;10,87;43,48
13562;0;15,83;0
13563;0;183,33;0
13564;2;181,64;363,28
13565;3;79,91;239,73
13566;0;0;0
13567;0;0;0
13568;0;0;0
13569;0;0;0
13570;0;0;0
13571;1;160;160
13572;2;105,12;210,24
13573;0;129,9;0
13574;1;47,73;47,73
13575;5;32,52;162,6
13576;5;637;3185
13577;0;136,02;0
13578;3;135,23;405,69
13579;2;380,18;760,36
13580;9;391,18;3520,62
13581;6;354;2124
13582;4;24,89;99,56
13583;0;322,27;0
13584;0;322,27;0
13585;0;498,8;0
13586;1;161,65;161,65
13587;0;0;0
13588;0;0;0
13589;0;0;0
13590;0;0;0
13591;0;0;0
13592;0;0;0
13593;0;0;0
13594;0;0;0
13595;0;0;0
13596;0;0;0
13597;0;0;0
13598;0;0;0
13599;0;0;0
13600;0;0;0
13601;0;0;0
13602;0;0;0
13603;0;0;0
13604;0;0;0
13605;0;0;0
13606;1;999;999
13607;744;0,18;133,92
13608;8;260,56;2084,48
13609;10;20,54;205,4
13610;5;184,74;923,7
13611;2;165,37;330,74
13612;1;63,69;63,69
13613;0;0;0
13614;1;611,9;611,9
13615;62;24,8;1537,6
13616;0;500;0
13617;0;25;0
13618;2;74,72;149,44
13619;4;275,21;1100,84
13620;936;0,65;608,4
13621;2;176,37;352,74
13622;1;23,86;23,86
13623;0;3,09;0
13624;0;37,06;0
13625;0;5,3;0
13626;1;517;517
13627;0;5,47;0
13628;0;11,84;0
13629;0;95;0
13630;23;27,48;632,04
13631;0;0;0
13632;0;0;0
13633;0;0;0
13634;0;3,42;0
13635;0;0,46;0
13636;1;406,77;406,77
13637;4;92,05;368,2
13638;1;192,05;192,05
13639;1;268,19;268,19
13640;3;199,9;599,7
13641;0;41,78;0
13642;0;76;0
13644;0;52;0
13645;4;35,82;143,28
13646;2;48,78;97,56
13647;2;52,81;105,62
13648;1;82,01;82,01
13649;7;60,18;421,26
13650;3;52,74;158,22
13651;0;522;0
13652;16;12,36;197,76
13653;8;40,11;320,88
13654;8;28,08;224,64
13655;0;0;0
13656;0;0;0
13657;0;0;0
13658;0;0;0
13659;0;0;0
13660;0;0;0
13661;0;0;0
13662;0;0;0
13663;0;0;0
13664;0;360;0
13665;0;0;0
13666;0;0;0
13667;0;0;0
13668;0;0;0
13669;0;0;0
13670;0;0;0
13671;1;872,16;872,16
13672;0;0;0
13673;0;0;0
13674;0;97;0
13675;0;0;0
13676;0;0;0
13677;0;0;0
13678;0;0;0
13679;0;0;0
13680;0;0;0
13681;0;0;0
13682;1;341,33;341,33
13683;1;341,33;341,33
13684;1;361,95;361,95
13685;1;737,59;737,59
13686;1;585,16;585,16
13687;0;589,77;0
13688;2;14,17;28,34
13689;6;93,82;562,92
13690;3;45,44;136,32
13691;1;78,3;78,3
13692;3;384;1152
13693;1;2516,98;2516,98
13694;1;35;35
13695;1;0,01;0,01
13696;1;0,01;0,01
13697;1;0,01;0,01
13698;0;0;0
13699;5;51;255
13700;0;25,09;0
13701;1;160,12;160,12
13702;1;248,66;248,66
13703;1;248,66;248,66
13704;6;20,84;125,04
13705;12;3,58;42,96
13706;0;2,5;0
13707;2;3;6
13708;0;90;0
13709;8;100,95;807,6
13710;8;11,48;91,84
13711;6;36,39;218,34
13712;0;60;0
13713;0;0;0
13714;0;0;0
13715;0;0;0
13716;5;386,26;1931,3
13717;1;652,17;652,17
13718;2;221,2;442,4
13719;2;192,05;384,1
13720;3;189,9;569,7
13721;5;69,9;349,5
13722;1;319,9;319,9
13723;3;2,69;8,07
13724;3;2,89;8,67
13725;3;3,01;9,03
13726;3;3,09;9,27
13727;3;3,18;9,54
13728;3;3,38;10,14
13729;3;3,56;10,68
13730;3;3,76;11,28
13731;3;4,17;12,51
13732;3;4,26;12,78
13733;0;4,47;0
13734;0;4,67;0
13735;3;5,26;15,78
13736;3;5,36;16,08
13737;3;5,56;16,68
13738;3;5,67;17,01
13739;3;5,78;17,34
13740;2;5,87;11,74
13741;3;5,96;17,88
13742;3;6,06;18,18
13743;3;6,16;18,48
13744;3;6,14;18,42
13745;3;6,45;19,35
13746;3;6,55;19,65
13747;3;6,65;19,95
13748;3;6,77;20,31
13749;3;6,95;20,85
13750;3;7,06;21,18
13751;3;7,15;21,45
13752;3;7,35;22,05
13753;3;7,55;22,65
13754;3;7,64;22,92
13755;3;7,84;23,52
13756;3;8,16;24,48
13757;5;8,94;44,7
13758;3;9,73;29,19
13759;3;10,32;30,96
13760;3;10,44;31,32
13761;3;11,03;33,09
13762;3;12,16;36,48
13763;3;3,67;11,01
13764;3;12,7;38,1
13765;5;13,51;67,55
13766;3;14,31;42,93
13767;3;10,73;32,19
13768;3;11,34;34,02
13769;3;17,87;53,61
13770;3;2,32;6,96
13771;3;2,42;7,26
13772;3;2,52;7,56
13773;3;2,59;7,77
13774;3;4,66;13,98
13775;3;5,26;15,78
13776;3;5,41;16,23
13777;3;5,56;16,68
13778;3;5,74;17,22
13779;3;5,88;17,64
13780;3;6,05;18,15
13781;3;6,35;19,05
13782;3;6,81;20,43
13783;3;7,12;21,36
13784;3;7,29;21,87
13785;3;7,42;22,26
13786;3;7,6;22,8
13787;3;7,59;22,77
13788;3;7,75;23,25
13789;3;8,22;24,66
13790;3;8,68;26,04
13791;3;8,84;26,52
13792;3;8,99;26,97
13793;3;9,46;28,38
13794;3;9,76;29,28
13795;3;10,38;31,14
13796;3;10,85;32,55
13797;3;11;33
13798;3;11,15;33,45
13799;3;11,31;33,93
13800;3;11,47;34,41
13801;3;11,61;34,83
13802;3;11,78;35,34
13803;3;11,93;35,79
13804;3;12,09;36,27
13805;3;12,24;36,72
13806;3;12,4;37,2
13807;3;12,7;38,1
13808;3;12,86;38,58
13809;3;13,01;39,03
13810;3;13,17;39,51
13811;3;13,33;39,99
13812;3;13,47;40,41
13813;3;13,79;41,37
13814;3;14,09;42,27
13815;3;14,74;44,22
13816;3;15,2;45,6
13817;3;15,51;46,53
13818;3;16,26;48,78
13819;3;17,34;52,02
13820;3;19,06;57,18
13821;2;19,2;38,4
13822;1;19,2;19,2
13823;3;19,52;58,56
13824;3;19,84;59,52
13825;3;20,14;60,42
13826;3;20,31;60,93
13827;3;20,61;61,83
13828;3;21,7;65,1
13829;3;23,86;71,58
13830;3;25,11;75,33
13831;3;26,8;80,4
13832;3;32,54;97,62
13833;3;40,25;120,75
13834;3;58,19;174,57
13835;3;13,26;39,78
13836;3;13,54;40,62
13837;3;15,12;45,36
13838;3;15,67;47,01
13839;3;15,92;47,76
13840;3;16,99;50,97
13841;0;17,79;0
13842;1;18,05;18,05
13843;3;18,58;55,74
13844;3;18,85;56,55
13845;0;19,1;0
13846;3;19,63;58,89
13847;3;19,91;59,73
13848;3;21,23;63,69
13849;3;21,34;64,02
13850;3;22,56;67,68
13851;3;23,36;70,08
13852;3;24,17;72,51
13853;3;25,48;76,44
13854;3;25,74;77,22
13855;3;26,55;79,65
13856;3;27,35;82,05
13857;3;27,6;82,8
13858;3;27,87;83,61
13859;2;29,46;58,92
13860;1;29,46;29,46
13861;3;29,73;89,19
13862;3;30,97;92,91
13863;3;32,91;98,73
13864;3;34,77;104,31
13865;3;36,1;108,3
13866;3;36,62;109,86
13867;3;37,16;111,48
13868;3;39,01;117,03
13869;3;39,8;119,4
13870;3;40,07;120,21
13871;3;41,69;125,07
13872;3;41,94;125,82
13873;3;42,47;127,41
13874;3;42,99;128,97
13875;3;45,91;137,73
13876;3;47,77;143,31
13877;3;51,74;155,22
13878;3;55,72;167,16
13879;3;59,72;179,16
13880;3;63,71;191,13
13881;3;69,5;208,5
13882;0000000000-1.0000;200;00000000-200.0000
13883;1;189,66;189,66
13884;2;16,99;33,98
13885;2;20,52;41,04
13886;4;2,5;10
13887;1;613,35;613,35
13888;0;0;0
13889;0;0;0
13890;0;0;0
13891;0;0;0
13892;0;0;0
13893;0;0;0
13894;0;0;0
13895;0;0;0
13896;0;0;0
13897;0;0;0
13898;0;0;0
13899;0;0;0
13900;4;539,9;2159,6
13901;14;19,39;271,46
13902;1;705,99;705,99
13903;0;0;0
13904;0;0;0
13905;0;0;0
13906;0;0;0
13907;0;0;0
13908;0;0;0
13909;0;0;0
13910;0;0;0
13911;0;0;0
13912;0;0;0
13913;0;0;0
13914;3;27,78;83,34
13915;1;159,9;159,9
13916;175;349,9;61232,5
13917;1;205;205
13918;0;0;0
13919;200;0,42;84
13920;200;0,51;102
13921;200;0,55;110
13922;188;0,54;101,52
13923;100;0,61;61
13924;96;0,86;82,56
13925;96;0,98;94,08
13926;100;1,35;135
13927;50;1,55;77,5
13928;100;0,69;69
13929;100;0,64;64
13930;100;0,99;99
13931;100;1,09;109
13932;50;1,34;67
13933;96;0,8;76,8
13934;99;0,95;94,05
13935;100;1,14;114
13936;100;1,06;106
13937;50;1,82;91
13938;48;1,93;92,64
13939;50;1,14;57
13940;48;1,25;60
13941;50;1,37;68,5
13942;49;2,52;123,48
13943;50;2,68;134
13944;48;2,84;136,32
13945;47;3,01;141,47
13946;19;3,46;65,74
13947;49;1,71;83,79
13948;50;1,87;93,5
13949;50;2,07;103,5
13950;50;2,2;110
13951;50;2,99;149,5
13952;20;3,3;66
13953;20;3,55;71
13954;14;3,8;53,2
13955;48;2,31;110,88
13956;47;2,54;119,38
13957;50;2,55;127,5
13958;49;2,74;134,26
13959;20;5,07;101,4
13960;20;7,01;140,2
13961;19;3,71;70,49
13962;18;7,63;137,34
13963;0;11,23;0
13964;10;12,76;127,6
13965;50;2;100
13966;18;6,75;121,5
13967;4;18,11;72,44
13968;2;19,48;38,96
13969;23;7,84;180,32
13970;49;4,08;199,92
13971;25;4,53;113,25
13972;25;4,9;122,5
13973;100;9,03;903
13974;50;1,97;98,5
13975;50;2,28;114
13976;50;2,56;128
13977;50;5,2;260
13978;50;1,97;98,5
13979;50;2,32;116
13980;48;2,7;129,6
13981;25;3,09;77,25
13982;22;3,46;76,12
13983;497;0,31;154,07
13984;500;0,51;255
13985;88;1,13;99,44
13986;88;1,21;106,48
13987;493;0,74;364,82
13988;88;0,87;76,56
13989;999;0,22;219,78
13990;494;0,3;148,2
13991;499;0,51;254,49
13992;996;0,28;278,88
13993;490;0,4;196
13994;200;1,06;212
13995;198;1,42;281,16
13996;199;0,9;179,1
13997;0;57,5;0
13998;4;21,69;86,76
13999;4;45,32;181,28
14000;4;76,59;306,36
14001;5;50,3;251,5
14002;1;4800;4800
14003;1;9750;9750
14004;1;17200;17200
14005;1;15800;15800
14006;1;61,06;61,06
14007;1;600,72;600,72
14008;4;191,91;767,64
14009;1;51,84;51,84
14010;1;51,84;51,84
14011;2;99,89;199,78
14012;6;22,91;137,46
14013;2;268,59;537,18
14014;8;19,48;155,84
14015;0;0;0
14016;0;0;0
14017;1;17800;17800
14018;1;5900;5900
14019;4;425,71;1702,84
14020;0;0;0
14021;0;0;0
14022;0;0;0
14023;1;60;60
14024;3;50;150
14025;2;161,11;322,22
14026;3;95,9;287,7
14027;4;141,04;564,16
14028;0;50;0
14029;0;78;0
14030;0;30;0
14031;0;54;0
14032;0;0;0
14033;0;0;0
14034;0;0;0
14035;0;0;0
14036;0;0;0
14037;0;0;0
14038;0;0;0
14039;0;0;0
14040;8;14,65;117,2
14041;2;89,82;179,64
14042;30;96,08;2882,4
14043;0;8;0
14044;0;36;0
14045;0;34;0
14046;0;37;0
14047;0;6;0
14048;0;170;0
14049;0;110;0
14050;0;18;0
14051;0;86;0
14052;0;120;0
14053;6;8,91;53,46
14054;0;120;0
14055;0;1200;0
14056;10;4,6;46
14057;0;0;0
14058;0;57;0
14059;0;233,1;0
14060;0;260,1;0
14061;0;89,1;0
14062;0,005;11,66;0,06
14063;0,048;10,47;0,5
14064;0;0;0
14065;0;670,49;0
14066;2;33,51;67,02
14067;0;0;0
14068;0;0;0
14069;0;0;0
14070;0;0;0
14071;0;0;0
14072;0;0;0
14073;0;0;0
14074;120;35;4200
14075;1;10;10
14076;0,831;13,5;11,22
14077;0;585;0
14078;0;4,6;0
14079;0;16,5;0
14080;0;98;0
14081;0;22;0
14082;1;448,62;448,62
14083;1;19,9;19,9
14084;6;149,9;899,4
14085;0;138,53;0
14086;3;39,09;117,27
14087;2;68,09;136,18
14088;1;68;68
14089;0;231,78;0
14090;0;15;0
14091;0;255;0
14092;4;148,48;593,92
14093;0;206,19;0
14094;4;105,16;420,64
14095;2;152,9;305,8
14096;3;67,64;202,92
14097;5;27,93;139,65
14098;1;650;650
14099;1;570;570
14100;1;710;710
14101;1;900;900
14102;1;1799;1799
14103;1;1538;1538
14104;0;0;0
14105;1;32;32
14106;1;60;60
14107;0;0;0
14108;0;0;0
14109;0;0;0
14110;1;380;380
14111;2;559,27;1118,54
14112;1;566,35;566,35
14113;6;81,52;489,12
14114;1;244,05;244,05
14115;0;19,8;0
14116;2;79,9;159,8
14117;2;137,37;274,74
14118;4;20;80
14119;1;199,9;199,9
14120;6;69,9;419,4
14121;1;269,91;269,91
14122;1;139,9;139,9
14123;1;98,18;98,18
14124;1;182,37;182,37
14125;0;128;0
14126;0;69;0
14127;0;12,6;0
14128;2;10,44;20,88
14129;1;60;60
14130;0;503,9;0
14131;4;8;32
14132;1;161,13;161,13
14133;12;68,4;820,8
14134;0;51,93;0
14135;3;59,9;179,7
14136;2;89,9;179,8
14137;0;195;0
14138;0;48;0
14139;3;209,86;629,58
14140;0;0;0
14141;0;0;0
14142;0;0;0
14143;0;0;0
14144;5;67,52;337,6
14145;3;46,35;139,05
14146;4;281,94;1127,76
14147;3;285,01;855,03
14148;10;33,54;335,4
14149;2;10;20
14150;0;4,07;0
14151;0;4,07;0
14152;0;2,71;0
14153;6;4,2;25,2
14154;6;4,54;27,24
14155;6;4,72;28,32
14156;4;13,29;53,16
14157;4;14,27;57,08
14158;4;12,97;51,88
14159;4;13,92;55,68
14160;4;14,92;59,68
14161;4;15,88;63,52
14162;4;16,86;67,44
14163;3;17,8;53,4
14164;4;19,77;79,08
14165;4;20,72;82,88
14166;4;21,67;86,68
14167;4;22,64;90,56
14168;4;8,93;35,72
14169;4;9,95;39,8
14170;4;10,64;42,56
14171;4;11,31;45,24
14172;4;12;48
14173;4;12,67;50,68
14174;4;13,42;53,68
14175;4;14,08;56,32
14176;4;14,77;59,08
14177;4;15,47;61,88
14178;4;16,14;64,56
14179;4;16,86;67,44
14180;4;17,51;70,04
14181;4;18,21;72,84
14182;4;45,88;183,52
14183;4;42,76;171,04
14184;4;49,15;196,6
14185;4;49,76;199,04
14186;4;52,95;211,8
14187;4;53,61;214,44
14188;4;55,56;222,24
14189;4;56,19;224,76
14190;4;58,78;235,12
14191;4;59,4;237,6
14192;4;65,83;263,32
14193;4;24,43;97,72
14194;4;25,72;102,88
14195;4;26,98;107,92
14196;4;28,3;113,2
14197;4;29,58;118,32
14198;4;30,84;123,36
14199;4;32,13;128,52
14200;4;33,4;133,6
14201;4;34,69;138,76
14202;4;35,95;143,8
14203;4;37,23;148,92
14204;4;38,51;154,04
14205;4;39,77;159,08
14206;4;41,1;164,4
14207;4;42,37;169,48
14208;4;23,74;94,96
14209;4;25;100
14210;4;28,35;113,4
14211;4;26,29;105,16
14212;4;30,15;120,6
14213;4;29,61;118,44
14214;4;27,57;110,28
14215;4;31,42;125,68
14216;4;30,88;123,52
14217;4;28,84;115,36
14218;4;32,69;130,76
14219;4;32,17;128,68
14220;3;30,11;90,33
14221;4;33,43;133,72
14222;4;34,73;138,92
14223;4;32,69;130,76
14224;4;33,95;135,8
14225;4;35,24;140,96
14226;4;38,86;155,44
14227;4;40,16;160,64
14228;4;41,46;165,84
14229;4;42,75;171
14230;6;7,93;47,58
14231;6;8,49;50,94
14232;6;9,04;54,24
14233;6;8,23;49,38
14234;6;8,79;52,74
14235;6;9,33;55,98
14236;6;9,88;59,28
14237;6;7,1;42,6
14238;6;7,77;46,62
14239;6;8,4;50,4
14240;6;8,93;53,58
14241;4;10,75;43
14242;4;11,97;47,88
14243;1;12,84;12,84
14244;4;13,69;54,76
14245;4;15,42;61,68
14246;4;16,35;65,4
14247;4;17,23;68,92
14248;4;18,09;72,36
14249;4;18,94;75,76
14250;4;19,8;79,2
14251;4;20,72;82,88
14252;4;11,05;44,2
14253;4;12,21;48,84
14254;4;13,06;52,24
14255;4;13,92;55,68
14256;4;14,77;59,08
14257;4;13,41;53,64
14258;4;14,27;57,08
14259;4;15,14;60,56
14260;4;16;64
14261;4;16,88;67,52
14262;4;17,74;70,96
14263;4;18,6;74,4
14264;4;19,48;77,92
14265;0;26;0
14266;0;160;0
14267;0;0;0
14268;6;98,98;593,88
14269;16;38,49;615,84
14270;0;87;0
14271;0;160;0
14272;0;62;0
14273;0;0;0
14274;0;45;0
14275;2;52,84;105,68
14276;1;21,55;21,55
14277;3;92,78;278,34
14278;0;106;0
14279;1;66;66
14280;0;0;0
14281;0;0;0
14282;1;1029,65;1029,65
14283;0;0;0
14284;0;201;0
14285;0;255;0
14286;0;30;0
14287;6;117,82;706,92
14288;0;212;0
14289;0;60;0
14290;0;24;0
14291;0;6,3;0
14292;0;14;0
14293;0;7;0
14294;2;18;36
14295;0;23;0
14296;0;23;0
14297;2;99,9;199,8
14298;1;64,5;64,5
14299;6;19,33;115,98
14300;6;21,27;127,62
14301;6;21,95;131,7
14302;6;21,95;131,7
14303;20;3,94;78,8
14304;0;0;0
14305;0;0;0
14306;0;0;0
14307;4;124,89;499,56
14308;3;37;111
14309;2;83,84;167,68
14310;2;117,51;235,02
14311;3;50,34;151,02
14312;2;101,27;202,54
14313;1;129,93;129,93
14314;904;0,15;135,6
14315;2;163,92;327,84
14316;2;155,03;310,06
14317;2;122,27;244,54
14318;2;128,97;257,94
14319;6;138,65;831,9
14320;2;187,5;375
14321;1;194,8;194,8
14322;2;215,36;430,72
14323;2;209,86;419,72
14324;2;142,24;284,48
14325;2;110,26;220,52
14326;2;113,24;226,48
14327;2;160,4;320,8
14328;2;89,89;179,78
14329;2;131,82;263,64
14330;1;136,62;136,62
14331;2;134,82;269,64
14332;2;168,18;336,36
14333;2;192,89;385,78
14334;2;223,64;447,28
14335;1;64,5;64,5
14336;3;103,26;309,78
14337;2;207,71;415,42
14338;2;274,9;549,8
14339;2;288,24;576,48
14340;0;0;0
14341;2;423,28;846,56
14342;26;26,27;683,02
14343;744;0,34;252,96
14344;22;37;814
14345;2;161,82;323,64
14346;1;269,9;269,9
14347;1;449,9;449,9
14348;1;37,9;37,9
14349;0;41,78;0
14350;0;0;0
14351;2;228,94;457,88
14352;0;0;0
14353;0;0;0
14354;0;0;0
14355;0;0;0
14356;0;0;0
14357;0;0;0
14358;0;0;0
14359;0;0;0
14360;0;0;0
14361;0;0;0
14362;1;45;45
14363;2;199,01;398,02
14364;2;155,94;311,88
14365;1;35,9;35,9
14366;0;0;0
14367;0;0;0
14368;0;0;0
14369;1;18500;18500
14370;50;17;850
14371;1;1569,4;1569,4
14372;1;1670,7;1670,7
14373;1;146,09;146,09
14374;1;47,93;47,93
14375;0;69,2;0
14376;0;30,2;0
14377;0;5,5;0
14378;0;2;0
14379;0;7;0
14380;0;21,8;0
14381;5;40,9;204,5
14382;17;25,21;428,57
14383;10;28,41;284,1
14384;236;25,5;6018
14385;0;14,5;0
14386;0;10,68;0
14387;6;55,57;333,42
14388;48;50,17;2408,16
14389;2;230,24;460,48
14390;5;47,31;236,55
14391;3;78,43;235,29
14392;3;78,43;235,29
14393;0;20;0
14394;2;14;28
14395;0;538;0
14396;3;49,23;147,69
14397;8;149,9;1199,2
14398;5;89,9;449,5
14399;2;184,73;369,46
14400;0;13,18;0
14401;0;7,74;0
14402;5;41,62;208,1
14403;6;18,39;110,34
14404;0;76,8;0
14405;0;0;0
14406;0;246,41;0
14407;4;10;40
14408;0;506;0
14409;0;370;0
14410;0;395;0
